Datetime,Eyre Peninsula to The North,Upper North to The North,Mid North to The North
2045-04-19 10:00:00,-0.5456,0.035187371096594866,-1.0328948266995175
2045-04-19 10:30:00,-0.491473841358,0.27850667633140547,-0.9933322316686112
2045-04-19 11:00:00,-0.5456,0.2521941050814055,-0.9627774708343282
2045-04-19 11:30:00,-0.490425814645,0.22401195283540543,-0.6115936196466407
2045-04-19 12:00:00,-0.5456,-0.02223608890940512,-0.6067192795835177
2045-04-19 12:30:00,-0.48282184686,-0.011955863434405106,-0.5951946380108006
2045-04-19 13:00:00,-0.497880924211,-0.006903717111405139,-0.5474752201228006
2045-04-19 13:30:00,-0.488043732737,0.0027734288505948668,-0.6834347445388006
2045-04-19 14:00:00,-0.5456,0.13690375370820912,-0.7645027948234151
2045-04-19 14:30:00,-0.462880903442,0.016670976181594854,-0.8898011841948008
2045-04-19 15:00:00,-0.5456,0.025639350242594894,-0.7245552203398715
2045-04-19 15:30:00,-0.5456,0.0325631674825948,-0.9980608773641548
2045-04-19 16:00:00,-0.488567046494,0.16715595408019873,-1.0650037422814045
2045-04-19 16:30:00,-0.51222769106,0.11308978772246125,-0.7848653915353838
2045-04-19 17:00:00,-0.53040809735,0.26664382956699995,-0.16517807618370006
2045-04-19 17:30:00,0.010468684108600024,0.12243897356399991,-0.5294205672862421
2045-04-19 18:00:00,-0.002990800262789972,0.2786181238151946,-0.3986426231352892
2045-04-19 18:30:00,0.005132595301690007,0.3834100640022133,-0.6063752659302892
2045-04-19 19:00:00,-0.0191204052251,0.37335917861675094,-0.5591860671075282
2045-04-19 19:30:00,-0.02906557846019997,0.2553368834274845,-0.4279521300810616
2045-04-19 20:00:00,-0.023448583144,0.5446511099002118,-0.7050022685472892
2045-04-19 20:30:00,-0.0166942470267,0.373482254538841,-0.5238119021026184
2045-04-19 21:00:00,0.06290872811780004,0.25544277868573456,-0.47320200009661195
2045-04-19 21:30:00,-0.0138284847428,0.25545145227579447,-0.3852840576840719
2045-04-19 22:00:00,0.06455963465380005,0.25549626954255455,-0.5958737828483612
2045-04-19 22:30:00,-0.0209380315167,0.6210284653416315,-0.7629590058088088
2045-04-19 23:00:00,0.06501019386710004,0.25558761728863455,-0.48934691797211216
2045-04-19 23:30:00,0.05792155138350004,0.2553466173225746,-0.8403098148067983
2045-04-20 00:00:00,0.1480912305834,0.43738074168691443,-0.7420979052273917
2045-04-20 00:30:00,-0.0242509899935,0.5029226111772152,-0.6459928033631925
2045-04-20 01:00:00,-0.023896100045699992,0.24485102702495043,-0.3912195556811673
2045-04-20 01:30:00,-0.0294002335627,0.07722376481721094,-0.21984942402271046
2045-04-20 02:00:00,0.04916798674200007,0.2450645910674505,-0.21020236629455066
2045-04-20 02:30:00,0.05268992815350004,0.24513847685389056,-0.2159466911338906
2045-04-20 03:00:00,-0.027858022572200047,0.24520046748849045,-0.39039597163630724
2045-04-20 03:30:00,-0.02134403495699999,0.24524577917036058,-0.25804540786778984
2045-04-20 04:00:00,-0.0202029371988,-0.00215307998047,-0.14110808509024686
2045-04-20 04:30:00,-0.016799259639200037,0.24528630014729047,-0.3813094973758073
2045-04-20 05:00:00,0.06625626445920008,0.24529366025064056,-0.2109185959548406
2045-04-20 05:30:00,-0.02101899915619998,-0.00216827444385,-0.12646831352366705
2045-04-20 06:00:00,0.05651466164810004,0.24519227816611058,-0.17932162047921063
2045-04-20 06:30:00,0.04986742739250005,0.09610057639099367,-0.2616103391552107
2045-04-20 07:00:00,-0.01520483609169998,-0.0022978959237200947,-0.12516155029513154
2045-04-20 07:30:00,0.010833772863300006,0.4104810010169069,-0.45286393051180696
2045-04-20 08:00:00,0.01015465783320002,0.12901346583499995,-0.33747015434119976
2045-04-20 08:30:00,-0.5456,0.173522477806,0.8497038211270774
2045-04-20 09:00:00,-0.5456,0.10873447999040547,0.9378360849266718
2045-04-20 09:30:00,-0.5456,-0.06756335796440513,1.091835522056289
2045-04-20 10:00:00,-0.5456,-0.002096673319404996,0.4387711903091993
2045-04-20 10:30:00,-0.5456,-0.0761431705546014,-0.12574810336491415
2045-04-20 11:00:00,-0.5456,-0.0006890814724049843,-0.24652131653280085
2045-04-20 11:30:00,-0.529941331784,-0.0500819135324051,-0.09536951498880053
2045-04-20 12:00:00,-0.526991417659,-0.16080088655660152,-0.12169408823960448
2045-04-20 12:30:00,-0.522271136375,-0.021162668840404963,-0.32976035380187163
2045-04-20 13:00:00,-0.5196140516826089,-0.12634425170160157,-0.36102413995099547
2045-04-20 13:30:00,-0.505474175906,0.021164413414594963,-0.45771338215708823
2045-04-20 14:00:00,-0.507930871197,-0.08482496910560156,-0.38770403443467494
2045-04-20 14:30:00,-0.5419200595569994,-0.07198022097360135,-0.5468966480066757
2045-04-20 15:00:00,-0.5456,-0.06769809495960133,-0.6156691694276752
2045-04-20 15:30:00,-0.529538055909,-0.05698427939960138,-0.6574994167286752
2045-04-20 16:00:00,-0.5412027683210001,0.053025480344594866,-0.6298779374988006
2045-04-20 16:30:00,-0.5456,0.27721894072040554,0.0048404763033889076
2045-04-20 17:00:00,-0.504761330191,0.020997484342405448,0.35800491568159476
2045-04-20 17:30:00,0.03054603810650003,0.122782833181,0.01962292712447733
2045-04-20 18:00:00,0.0116094473564,0.019961300465699994,-0.11953548369017741
2045-04-20 18:30:00,0.0017653180573800054,-0.00297108940127,-0.04505257338118729
2045-04-20 19:00:00,-0.00149678450766,0.2552160771587946,-0.18574305756848908
2045-04-20 19:30:00,0.00802775360494,0.17695296560408758,-0.2697591240611048
2045-04-20 20:00:00,0.004462111470800001,0.25531788658852456,-0.348177649252402
2045-04-20 20:30:00,0.00646565825227996,0.25535174939957456,-0.15426543951758886
2045-04-20 21:00:00,0.00158177616837,0.2553834359515945,-0.3345342345770419
2045-04-20 21:30:00,0.0063987600245,0.25543253585171466,-0.0704466262742145
2045-04-20 22:00:00,0.022247047908899975,-0.00272257193175,-0.10024433084322731
2045-04-20 22:30:00,0.0377371170271,-0.00269008783985,0.13791953642375
2045-04-20 23:00:00,0.049446443012099994,0.25545654820463454,-0.394097587376812
2045-04-20 23:30:00,0.0630891750151,-0.0027619038857,-0.1569371785454774
2045-04-21 00:00:00,0.25942333388759997,-0.002736470414969938,-0.10259537385163009
2045-04-21 00:30:00,0.09161945587929998,0.2555023059211646,-0.2043885824654646
2045-04-21 01:00:00,0.108205970395,-0.0026249639458100216,0.021585125944810116
2045-04-21 01:30:00,0.124100855553,0.24394156462322597,-0.258366594583226
2045-04-21 02:00:00,0.143153790102,-0.00238458170011,-0.061328607710489993
2045-04-21 02:30:00,0.143354917384,-0.002287730632799967,-0.32614743755427744
2045-04-21 03:00:00,0.14182267458800002,-0.00221556305322,-0.04886168213008002
2045-04-21 03:30:00,0.129075863568,-0.002172235606050066,-0.12336968410899996
2045-04-21 04:00:00,0.11354669683,0.08987062597599997,-0.09295322187599997
2045-04-21 04:30:00,0.133657057852,0.11596326951859637,-0.1326571162805963
2045-04-21 05:00:00,0.12961540476,0.1159631222791564,-0.2575255277280859
2045-04-21 05:30:00,0.10847640965,0.10705219527113363,-0.2330060605340629
2045-04-21 06:00:00,0.120041498069,0.1158705439482064,-0.26516462216133574
2045-04-21 06:30:00,0.114912468021,0.11573252423607637,-0.2619733080773057
2045-04-21 07:00:00,0.11808323815400001,0.11577789384316639,-0.29650428782099536
2045-04-21 07:30:00,0.118914030416,0.07005997303910005,-0.1474730956720225
2045-04-21 08:00:00,-0.467088852749,-0.016935049014594555,0.5427651349207945
2045-04-21 08:30:00,-0.481713858309,0.03822355050440546,0.49620303407667193
2045-04-21 09:00:00,-0.5456,0.03251249674459489,0.09648785739366628
2045-04-21 09:30:00,-0.5456,0.038648206705533594,0.07125049896026048
2045-04-21 10:00:00,-0.5456,-0.0662420224646015,0.28695255308922407
2045-04-21 10:30:00,-0.5456,-0.07016071791260159,0.6843505635188237
2045-04-21 11:00:00,-0.5456,-0.11600321385060149,-0.4212645373966752
2045-04-21 11:30:00,-0.5456,-0.15114168596260158,-0.4994114177346749
2045-04-21 12:00:00,-0.5456,-0.1622376073936015,-0.23319630635367505
2045-04-21 12:30:00,-0.5456,-0.15684033647360152,0.0637055502510242
2045-04-21 13:00:00,-0.5456,-0.13304535587760147,0.40609860416122423
2045-04-21 13:30:00,-0.5456,-0.10186915296460149,0.1667482140273251
2045-04-21 14:00:00,-0.5456,-0.07682007600456742,0.00689583081009526
2045-04-21 14:30:00,-0.5456,-0.0494663480024051,-0.2782614571028006
2045-04-21 15:00:00,-0.5456,-0.030908449577405017,-0.4753353364078008
2045-04-21 15:30:00,-0.5456,-0.0015036419234051301,-0.6586325293218007
2045-04-21 16:00:00,-0.540655092228,-0.09556450749640513,-0.46880518175080055
2045-04-21 16:30:00,-0.463180728579,-0.2606143575144051,-0.3062134534902896
2045-04-21 17:00:00,-0.487215553084,-0.1096539093055946,0.1852226518365947
2045-04-21 17:30:00,0.0651819198696,0.15892384365800005,-0.5677832339456002
2045-04-21 18:00:00,0.0591436883162,0.09390749596109568,-0.5360201678219095
2045-04-21 18:30:00,0.04796623056499999,0.25535685732757457,-0.5837983227209518
2045-04-21 19:00:00,0.04957263896629999,0.25531952220403453,-0.5895726112487119
2045-04-21 19:30:00,0.0739564118097,0.25536167592571446,-0.6153301077401918
2045-04-21 20:00:00,0.05826029685790002,0.25538465561434454,-0.5796898772437019
2045-04-21 20:30:00,0.05329150192190002,0.2554123890484046,-0.5577495645675818
2045-04-21 21:00:00,0.05772740128670001,0.25545047681598465,-0.28701388470028477
2045-04-21 21:30:00,0.0548949766274,0.06585199592123381,-0.33449249309891105
2045-04-21 22:00:00,0.05378279681160003,-0.0027218270754099105,-0.25459453470906757
2045-04-21 22:30:00,0.053682209711,0.25552073023692456,-0.23203528293782455
2045-04-21 23:00:00,0.06215083253199999,0.035452167375986,-0.26740713286106343
2045-04-21 23:30:00,0.056297536226199985,0.25536826394223455,-0.4440886822925119
2045-04-22 00:00:00,0.043836654918,0.25536982080934456,-0.4164613623484219
2045-04-22 00:30:00,0.05179037731580005,0.0704392817483378,-0.2353598923232152
2045-04-22 01:00:00,0.04407894323799999,0.25563090002932465,-0.1594672313293246
2045-04-22 01:30:00,0.0489026695425,0.2557616889047645,-0.17083901168426463
2045-04-22 02:00:00,0.05035524491,0.25586302020025453,-0.17391123686025456
2045-04-22 02:30:00,0.0504317622585,0.007729295925926749,-0.18757963298050417
2045-04-22 03:00:00,0.05454437711369997,0.25603008561868457,-0.18010061166338454
2045-04-22 03:30:00,0.0472006979465,-0.0021432295345600316,-0.1721729065260174
2045-04-22 04:00:00,0.080935988816,0.30193954093566155,-0.38217162686759076
2045-04-22 04:30:00,0.07919485767349999,0.11598863512538649,-0.20091285653481594
2045-04-22 05:00:00,0.09984327640180002,0.11599794842155638,-0.23747304922028567
2045-04-22 05:30:00,0.0782048630303,0.11598303984413638,-0.23088116774056566
2045-04-22 06:00:00,0.0669012087933,0.11592890823062638,-0.20988910049665566
2045-04-22 06:30:00,0.0525504708813,0.11584224510574638,-0.18343446303697575
2045-04-22 07:00:00,0.0590789695568,0.11603792426763637,-0.21772285508756564
2045-04-22 07:30:00,0.05023011737420002,0.06350140918290004,-0.3301033128330999
2045-04-22 08:00:00,-0.528076454972,0.22889243313,0.025731012283504384
2045-04-22 08:30:00,-0.536697656392,0.008262319859405454,-0.019649702863328233
2045-04-22 09:00:00,-0.5456,-0.1456373111336015,-0.6438587761636749
2045-04-22 09:30:00,-0.5456,-0.11651275474860152,-0.7555965686486747
2045-04-22 10:00:00,-0.5456,-1.0144485044896006,0.12717062129232404
2045-04-22 10:30:00,-0.5456,-0.06513143507160153,0.6458891871083242
2045-04-22 11:00:00,-0.5456,-0.0767799058166015,0.6586214895883249
2045-04-22 11:30:00,-0.5456,-0.0881457615486015,0.7023725423553231
2045-04-22 12:00:00,-0.5456,-1.4905,0.6114208974327233
2045-04-22 12:30:00,-0.5456,-0.15144686703460142,0.656466467473324
2045-04-22 13:00:00,-0.5456,-0.1415130990756286,0.6594381688696942
2045-04-22 13:30:00,-0.5456,-0.0862024312394051,-0.7517669127362474
2045-04-22 14:00:00,-0.5456,-0.09332186761340514,0.9859640636729994
2045-04-22 14:30:00,-0.5456,-1.4905,1.0288515994740002
2045-04-22 15:00:00,-0.5456,-1.4905,0.2971603885147942
2045-04-22 15:30:00,-0.5456,-0.4051077854229582,-0.8026996206122478
2045-04-22 16:00:00,-0.5456,0.04664920425059482,0.3669982655930737
2045-04-22 16:30:00,-0.5029153618819209,0.021464651264594847,-1.0464069278706871
2045-04-22 17:00:00,-0.465344846741,0.18432730305422185,-0.48594463838043267
2045-04-22 17:30:00,0.0892919443429,0.20500496217105035,-0.7203278318499504
2045-04-22 18:00:00,0.0851284489691,0.30077140945909453,-0.5227354047291946
2045-04-22 18:30:00,0.09634181126,0.2554413900329445,-0.6543819538853816
2045-04-22 19:00:00,0.08199283383857642,-0.0028061157906200673,-0.42811065674453386
2045-04-22 19:30:00,0.08345547729870001,0.11529838321219638,-0.5552259789638737
2045-04-22 20:00:00,0.08566200759760001,-0.002732430032009958,-0.41235088307236745
2045-04-22 20:30:00,0.078322824179,-0.00269933553509,-0.3801817404823874
2045-04-22 21:00:00,0.09210411455939999,-0.00266088889909,-0.10103482639121064
2045-04-22 21:30:00,0.0841341302023,0.25559062373684455,-0.31699666299854456
2045-04-22 22:00:00,0.0672670629989,0.25563845912520455,-0.2815573780905043
2045-04-22 22:30:00,0.0672000889884,-0.00255385334647,-0.26311552611080735
2045-04-22 23:00:00,0.0634948042518,0.25568066467937456,-0.23858543159457457
2045-04-22 23:30:00,0.05153590280370002,0.25541983179401456,-0.44667833518379196
2045-04-23 00:00:00,0.0479179829889,-0.00276649111179,-0.1825531179156734
2045-04-23 00:30:00,0.04525728503670001,0.23194470183223803,-0.2710087216598662
2045-04-23 01:00:00,0.053154453481999986,0.35408101579326434,-0.5219341335077954
2045-04-23 01:30:00,0.04513854053410005,0.298835384250454,-0.4432853220222709
2045-04-23 02:00:00,0.04143937114899998,-0.0022976086380099847,0.11282407404901007
2045-04-23 02:30:00,0.0389435493268,0.24523795086438058,-0.14447228743761964
2045-04-23 03:00:00,0.032787494534299966,-0.0021739352934599943,0.0018911560892306556
2045-04-23 03:30:00,0.0220491623409,-0.002135276934849939,-0.11951809243676688
2045-04-23 04:00:00,0.007867934730990012,-0.00211612393571,0.15088004381172015
2045-04-23 04:30:00,0.00869930653968,0.11596519325050637,-0.08738390538711571
2045-04-23 05:00:00,0.00678708218953,0.3633839748425469,-0.20960508577007686
2045-04-23 05:30:00,0.005250316425490009,-0.002133656100699932,0.15831780452820987
2045-04-23 06:00:00,-0.0021690626924000256,-0.0021713015432001104,0.04332801442167078
2045-04-23 06:30:00,0.002713333727008438,-0.00220950920981,0.04112719265087228
2045-04-23 07:00:00,0.00406512910682999,0.36346807039632695,-0.23098344095215695
2045-04-23 07:30:00,0.018023539680300016,0.06306826402589993,-0.2590941070371999
2045-04-23 08:00:00,-0.5456,0.001238421193405559,0.23321048763367191
2045-04-23 08:30:00,-0.545119764102,-0.06989724727779101,0.07500042073986823
2045-04-23 09:00:00,-0.5456,-0.06205468339860132,-0.06695958602767571
2045-04-23 09:30:00,-0.5456,-0.05361025062560132,0.29933306313832386
2045-04-23 10:00:00,-0.5456,-0.05148117322460151,-0.8188961665126754
2045-04-23 10:30:00,-0.5456,-1.4905,0.6195495122527233
2045-04-23 11:00:00,-0.5456,-0.08048276092060154,-0.7228233370866749
2045-04-23 11:30:00,-0.5456,-1.4905,1.6434
2045-04-23 12:00:00,-0.5456,0.3221490277300001,-1.6434
2045-04-23 12:30:00,-0.5456,0.31910466238,-1.6434
2045-04-23 13:00:00,-0.5456,0.32514115732999993,-1.6434
2045-04-23 13:30:00,-0.5456,0.31533510384999985,-1.6434
2045-04-23 14:00:00,-0.5456,0.25570824933,-1.6434
2045-04-23 14:30:00,-0.5456,0.1772406472500001,-1.6434
2045-04-23 15:00:00,-0.5456,0.22453238018,-1.6434
2045-04-23 15:30:00,-0.5456,0.18533796774000022,-1.6434
2045-04-23 16:00:00,-0.5456,0.16125735180000023,-1.6434
2045-04-23 16:30:00,-0.5456,0.3153710719299999,-1.6434
2045-04-23 17:00:00,-0.5456,0.277944968478,-0.36918149596659977
2045-04-23 17:30:00,-0.0344370763055,0.3806440924737706,-0.5802265492442706
2045-04-23 18:00:00,-0.026335706617199972,0.34464741737044613,-0.5891201525957348
2045-04-23 18:30:00,-0.0057719155248,0.2554785521901346,-0.386326828742412
2045-04-23 19:00:00,0.0073847808210999455,0.2554225960793545,-0.765119029680178
2045-04-23 19:30:00,0.030548659317899962,0.5234905873074952,-0.6752935449754726
2045-04-23 20:00:00,0.10525493791270002,0.2554691583426745,-0.4744610970204517
2045-04-23 20:30:00,0.0271886255696,0.36208163127189485,-0.7539792661912889
2045-04-23 21:00:00,0.09901651347879922,0.25553936395426446,-0.45580563932614093
2045-04-23 21:30:00,0.0181360002192,0.2555602934377146,-0.363517709237992
2045-04-23 22:00:00,0.03699398935419995,0.5030456036314451,-0.7352307750296517
2045-04-23 22:30:00,0.036557687015300044,0.25565064572333457,-0.3549472746437121
2045-04-23 23:00:00,0.12409027095180003,0.2556973321358246,-0.438577620663702
2045-04-23 23:30:00,0.0309343538216,0.13348013954017016,-0.44836354112809174
2045-04-24 00:00:00,0.10909020919770004,0.24477524349309057,-0.3875845012485073
2045-04-24 00:30:00,0.12062563206830004,0.36289263367726693,-0.26515722790156704
2045-04-24 01:00:00,0.05369203113300003,0.24494128100027057,-0.21210296018919972
2045-04-24 01:30:00,0.0535881020369,-0.002397588972169906,-0.11139308368344691
2045-04-24 02:00:00,0.03781950921709998,0.363198208529967,-0.5159854567151205
2045-04-24 02:30:00,0.13210976407910002,-0.002240311396719985,-0.21473784168009669
2045-04-24 03:00:00,0.04029651036070003,0.36333158919166686,-0.3644988119502963
2045-04-24 03:30:00,0.04317673036890002,-0.00213474450965,-0.14738097976196696
2045-04-24 04:00:00,0.05421779870810001,-0.0020876675730199246,-0.1762363505957969
2045-04-24 04:30:00,0.15221356721660007,-0.00207548117646,-0.15502665628806933
2045-04-24 05:00:00,0.15697872633160004,0.11599294407302638,-0.2812858505175557
2045-04-24 05:30:00,0.16650352546930003,-0.0020936732243199696,-0.051594240643980105
2045-04-24 06:00:00,0.102129639719,0.24527389789095055,-0.49209675285966736
2045-04-24 06:30:00,0.09101020133530001,0.36320345288116695,-0.3405528159374669
2045-04-24 07:00:00,0.121753668463,0.24520656167015042,-0.28865481445145047
2045-04-24 07:30:00,-0.434713319332,-0.1964205243711945,1.073501191881726
2045-04-24 08:00:00,-0.5172939766710001,-0.26532970035440506,0.6421768650741995
2045-04-24 08:30:00,-0.5128914568390001,-0.3190226221016286,0.5085325122984228
2045-04-24 09:00:00,-0.5456,-1.0044940377915992,0.29465997514432285
2045-04-24 09:30:00,-0.5456,-0.0631394396556015,0.36148594332272405
2045-04-24 10:00:00,-0.5456,-0.06522428137160148,0.4096574365293228
2045-04-24 10:30:00,-0.5456,-1.1696106025936006,0.3650850607263241
2045-04-24 11:00:00,-0.5456,-0.9776012247865005,0.4311678513992241
2045-04-24 11:30:00,-0.5456,-0.14140289632060132,0.5742206793952249
2045-04-24 12:00:00,-0.5456,-0.1314543393286014,0.5472970828238242
2045-04-24 12:30:00,-0.5456,-0.11313162622760149,-0.012167953109674973
2045-04-24 13:00:00,-0.5456,-0.8155453930583431,0.5825139602938707
2045-04-24 13:30:00,-0.5456,0.01202050621859485,-0.4450057339838006
2045-04-24 14:00:00,-0.439034985014,0.25976421062540545,-1.232178412714328
2045-04-24 14:30:00,-0.5456,0.31450794779,-1.6434
2045-04-24 15:00:00,-0.5456,0.28690836382999985,-1.6434
2045-04-24 15:30:00,-0.5456,0.3173197335799999,-1.6434
2045-04-24 16:00:00,-0.5456,0.4233861754400001,-1.6434
2045-04-24 16:30:00,-0.5456,0.509537593915,-1.473564886325
2045-04-24 17:00:00,-0.024164623949299968,0.3251721111914998,-1.2861768588281999
2045-04-24 17:30:00,-0.0389508034487,0.44240148751271424,-0.7818476941864763
2045-04-24 18:00:00,-0.0540141741547,0.2866493147587945,-0.42744472661310107
2045-04-24 18:30:00,-0.0626018327387,0.37328146035349086,-0.3314002575128685
2045-04-24 19:00:00,-0.05581876773,0.5027058851707351,-0.5571230933754046
2045-04-24 19:30:00,-0.0339838611524117,0.502769221514795,-0.7907451256691777
2045-04-24 20:00:00,-0.0540968142969,0.25536726879023464,-0.27327618692141187
2045-04-24 20:30:00,-0.0614863925978,0.25540254478276453,-0.39419192157897115
2045-04-24 21:00:00,-0.0534185523777822,0.25546091770800455,-0.5413263714070162
2045-04-24 21:30:00,-0.0628758780959,0.3735535918732409,-0.649332496760135
2045-04-24 22:00:00,-0.05158913314129998,0.502947471115915,-0.5392045026466923
2045-04-24 22:30:00,-0.0381069179369,0.3182916226909702,-0.3754651894501476
2045-04-24 23:00:00,-0.025799395175399975,0.5392891983239517,-0.6142911025596292
2045-04-24 23:30:00,-0.0122225148807,0.15638796724108772,-0.4676373702527157
2045-04-25 00:00:00,-0.0010998383751199547,0.24482181371513057,-0.36486317236916244
2045-04-25 00:30:00,0.0106798632941,-0.002552800051389914,0.12735643674729
2045-04-25 01:00:00,0.02457177275510003,0.24501265077528056,-0.22025001449966963
2045-04-25 01:30:00,0.03666528099550004,0.11574771460709637,-0.04004390909959654
2045-04-25 02:00:00,0.040448532672299975,-0.0022659200387900036,-0.2036210119975269
2045-04-25 02:30:00,0.0346397258475,0.24522199750643056,-0.18464484888443056
2045-04-25 03:00:00,0.0349896556988,0.03662137036680132,0.038049561060398585
2045-04-25 03:30:00,0.024622520957000016,0.11591837500905637,-0.39931575534370256
2045-04-25 04:00:00,0.01934032012050002,-0.002141356234369951,-0.2636641373167763
2045-04-25 04:30:00,0.0129333452959,-0.0021190769602899007,-0.12655041433832698
2045-04-25 05:00:00,0.0244165464094,0.2453340622264204,-0.12105730519782032
2045-04-25 05:30:00,0.031770061839,0.11597067550015638,-0.3714541702178027
2045-04-25 06:00:00,0.029521287631799953,0.24532036501606047,-0.11160274127986058
2045-04-25 06:30:00,0.03627519894380005,0.24530255567309056,-0.3698929213586075
2045-04-25 07:00:00,0.039209161750000006,0.11609837679686641,0.001467395707133612
2045-04-25 07:30:00,0.055312277851,0.0487698449513,-0.2335893368663
2045-04-25 08:00:00,-0.521147787496,-0.010810779368594536,0.3334857982776718
2045-04-25 08:30:00,-0.517609203628,0.033456136771405465,0.1711553882813592
2045-04-25 09:00:00,-0.5456,-0.08113230776160152,0.05778335011832392
2045-04-25 09:30:00,-0.5456,-0.07479419422360152,0.4221042491503243
2045-04-25 10:00:00,-0.5456,-0.08264765092060151,0.797867826002324
2045-04-25 10:30:00,-0.5456,-0.0923021973976017,-0.6026665722466182
2045-04-25 11:00:00,-0.5456,-0.11224753045660148,0.8695873419713245
2045-04-25 11:30:00,-0.5456,-0.12584730744460138,0.892299949829324
2045-04-25 12:00:00,-0.5456,-0.1281246907856015,-0.42007033261167515
2045-04-25 12:30:00,-0.5456,-0.13449949739760153,0.8420833220373245
2045-04-25 13:00:00,-0.5456,-0.09439597433162865,0.8916170961930947
2045-04-25 13:30:00,-0.5456,-0.014544526235405142,-0.6972747941798008
2045-04-25 14:00:00,-0.5456,0.0031663498355949393,-0.7455540944908008
2045-04-25 14:30:00,-0.5456,0.018511741324594877,0.4076450614529996
2045-04-25 15:00:00,-0.5456,0.2700701061414055,1.414491029484062
2045-04-25 15:30:00,-0.5456,0.28241671604999974,-1.6434
2045-04-25 16:00:00,-0.5456,0.32780561800999974,-1.6434
2045-04-25 16:30:00,-0.5456,-0.5631089050650004,0.3309665197670004
2045-04-25 17:00:00,-0.5456,0.263340856385,-0.245866356894
2045-04-25 17:30:00,0.06195765725789998,0.06792738770949991,-0.6061349942974774
2045-04-25 18:00:00,0.0792397020971,0.1689690451836512,-0.4300688384318285
2045-04-25 18:30:00,0.112004129974,0.25562476293793457,-0.564981497307312
2045-04-25 19:00:00,0.0976705409231,0.083966035948212,-0.38255651831528936
2045-04-25 19:30:00,0.0865367882316,0.25566090633875455,-0.27618253619105454
2045-04-25 20:00:00,0.07893542075479998,-0.00253124055421,-0.1398428662504092
2045-04-25 20:30:00,0.0806461915655,0.2556962935426945,-0.2510680196792945
2045-04-25 21:00:00,0.07075805851579997,0.07930120832830378,-0.1383043266030901
2045-04-25 21:30:00,0.0781284875907,-0.0024961061960100395,-0.15411163237982684
2045-04-25 22:00:00,0.08591623557400001,-0.00247183573022,-0.1234977776065489
2045-04-25 22:30:00,0.08588913525480002,-0.00245697235199005,0.030316578305189967
2045-04-25 23:00:00,0.07615715382920002,0.20689611440454292,-0.16209507355974306
2045-04-25 23:30:00,0.0759471438037,-0.0025614424723399143,0.04662845183463982
2045-04-26 00:00:00,0.12469730956231373,-0.00255245181701,-0.008723149599303648
2045-04-26 00:30:00,0.072028573049,-0.002542520219189992,0.27519857988677865
2045-04-26 01:00:00,-0.501197451428,-0.002469169600429977,1.16622180053443
2045-04-26 01:30:00,-0.49939917083,-0.002363929701070022,1.0238461272221406
2045-04-26 02:00:00,-0.496499622973,-0.0022533530120298906,1.1195310364700295
2045-04-26 02:30:00,-0.503223536679,-0.0021747966924900997,1.1022489630224903
2045-04-26 03:00:00,-0.498154063231,-0.16165840360200034,1.252569465514
2045-04-26 03:30:00,-0.499704270456,-0.0021096411304999396,1.0948918554344997
2045-04-26 04:00:00,-0.506163835411,-0.0020762283172000018,1.0886458767252
2045-04-26 04:30:00,-0.510935091092,-0.0020562236531500577,1.235071807932
2045-04-26 05:00:00,-0.501708101511,-0.002060937092920101,1.2835283289669999
2045-04-26 05:30:00,-0.518286088387,-0.12205356430200065,1.2129990700500006
2045-04-26 06:00:00,-0.506016435336,-0.00211321230708,1.07406192608008
2045-04-26 06:30:00,-0.510750843505,-0.00222679432146,1.08373457922246
2045-04-26 07:00:00,-0.532131871032,-0.002193167791270101,1.14616371783427
2045-04-26 07:30:00,-0.525680696074,0.0416085030467,0.8812391613113
2045-04-26 08:00:00,-0.5456,-0.02635696361859452,0.3461119732026716
2045-04-26 08:30:00,-0.5456,-0.0953741347467909,0.5386680861785144
2045-04-26 09:00:00,-0.5456,-0.1062564384766016,0.4573932704133026
2045-04-26 09:30:00,-0.5456,0.3771646568799998,-1.6434
2045-04-26 10:00:00,-0.5456,0.3567030064300001,-1.6434
2045-04-26 10:30:00,-0.5456,0.3420743654399998,-1.6434
2045-04-26 11:00:00,-0.5456,0.3966782269899999,-1.6434
2045-04-26 11:30:00,-0.5456,0.39155023081000007,-1.6434
2045-04-26 12:00:00,-0.5456,-1.4773675625113016,0.2865697589713012
2045-04-26 12:30:00,-0.5456,-1.4905,0.32640264391999996
2045-04-26 13:00:00,-0.5456,-1.4905,0.31782522174999983
2045-04-26 13:30:00,-0.5456,0.487089179602,-1.6434
2045-04-26 14:00:00,-0.5456,-1.3487819446712106,0.23358633195121037
2045-04-26 14:30:00,-0.5456,0.426912097685,-1.351102496775
2045-04-26 15:00:00,-0.5456,-1.4905,0.7570797588368869
2045-04-26 15:30:00,-0.5456,-1.1814652558769998,0.6827469265869999
2045-04-26 16:00:00,-0.5456,-0.7043792491399601,0.3465603203379601
2045-04-26 16:30:00,-0.5456,0.3710046318139999,-0.1443503557901471
2045-04-26 17:00:00,-0.5456,0.23081186283200006,0.17335953904099988
2045-04-26 17:30:00,-0.00931142425315,0.32421218665739454,-0.47839225152024456
2045-04-26 18:00:00,-0.009314416060549946,0.2664250355025146,-0.39576200040604226
2045-04-26 18:30:00,-0.003945366995430022,0.24610823713553676,-0.3897931025831841
